INFO 2025-05-06 17:42:16,957 autoreload 27504 1428 Watching for file changes with StatReloader
INFO 2025-07-04 01:19:16,429 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:16,435 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:17,211 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:17,217 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:17,397 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:17,405 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:17,567 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:17,574 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:17,735 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:17,742 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:17,916 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:17,923 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:19:18,069 basehttp 25396 6568 "GET /admin/accounts/customuser/ HTTP/1.1" 200 28410
INFO 2025-07-04 01:19:18,076 basehttp 25396 6568 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-07-04 01:21:20,157 basehttp 25396 16916 "POST /api/v1/accounts/token/ HTTP/1.1" 200 579
INFO 2025-07-04 01:21:20,182 basehttp 25396 16916 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:21:20,184 basehttp 25396 3452 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:21:20,188 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:20,190 basehttp 25396 17512 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:21:20,192 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:20,194 basehttp 25396 16916 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:21:23,642 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:23,644 basehttp 25396 3452 "GET /api/v1/accounts/notifications/ HTTP/1.1" 200 125
INFO 2025-07-04 01:21:23,646 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:23,648 basehttp 25396 16916 "GET /api/v1/accounts/notifications/ HTTP/1.1" 200 125
INFO 2025-07-04 01:21:25,126 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:25,130 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:25,134 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:25,137 basehttp 25396 17512 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:21:25,139 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:21:25,145 basehttp 25396 17512 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:21:25,149 basehttp 25396 3452 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:21:25,154 basehttp 25396 3452 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:21:25,160 basehttp 25396 17512 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:21:25,163 basehttp 25396 17512 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:21:44,823 basehttp 25396 17512 "OPTIONS /api/v1/accounts/check/account/ HTTP/1.1" 200 0
INFO 2025-07-04 01:21:44,826 basehttp 25396 17512 "POST /api/v1/accounts/check/account/ HTTP/1.1" 200 82
INFO 2025-07-04 01:21:44,839 basehttp 25396 17512 "PUT /api/v1/accounts/me/ HTTP/1.1" 200 166
INFO 2025-07-04 01:23:46,635 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:46,639 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:47,541 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:47,545 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:47,550 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:47,554 basehttp 25396 17512 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:23:47,556 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:47,562 basehttp 25396 16916 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:23:47,570 basehttp 25396 17512 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:23:47,576 basehttp 25396 17512 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:23:47,584 basehttp 25396 16916 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:23:47,589 basehttp 25396 16916 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:23:49,562 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:49,566 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:49,574 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:49,577 basehttp 25396 17512 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:23:49,578 basehttp 25396 3452 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:23:49,581 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:49,585 basehttp 25396 3452 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:23:49,591 basehttp 25396 16916 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:23:49,591 basehttp 25396 17512 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:23:49,595 basehttp 25396 17512 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:23:50,412 basehttp 25396 16916 "OPTIONS /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 0
INFO 2025-07-04 01:23:50,412 basehttp 25396 3452 "OPTIONS /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 0
INFO 2025-07-04 01:23:50,415 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:50,420 basehttp 25396 3452 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:23:50,421 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:23:50,427 basehttp 25396 17512 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:23:50,428 basehttp 25396 3452 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
INFO 2025-07-04 01:23:50,432 basehttp 25396 17512 "OPTIONS /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 200 0
INFO 2025-07-04 01:23:50,433 basehttp 25396 3452 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
ERROR 2025-07-04 01:23:50,444 basehttp 25396 17512 "GET /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 500 600
ERROR 2025-07-04 01:23:50,449 basehttp 25396 3452 "GET /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 500 600
INFO 2025-07-04 01:23:50,452 basehttp 25396 17512 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:23:50,458 basehttp 25396 3452 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:23:50,461 basehttp 25396 17512 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 57
INFO 2025-07-04 01:23:50,465 basehttp 25396 16916 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:23:50,467 basehttp 25396 3452 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:23:50,471 basehttp 25396 17512 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:23:50,474 basehttp 25396 16916 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 57
INFO 2025-07-04 01:23:50,495 basehttp 25396 17512 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:25:49,645 basehttp 25396 17512 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:25:49,648 basehttp 25396 16916 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:25:49,650 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:25:49,653 basehttp 25396 3452 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:25:49,656 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:25:49,658 basehttp 25396 17512 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:25:51,179 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:25:51,183 basehttp 25396 16916 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:25:51,188 basehttp 25396 17512 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:25:51,190 basehttp 25396 16916 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:25:51,193 basehttp 25396 3452 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:25:51,199 basehttp 25396 3452 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:25:51,201 basehttp 25396 16916 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:25:51,206 basehttp 25396 16916 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:25:51,211 basehttp 25396 3452 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:25:51,215 basehttp 25396 3452 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:28:54,330 autoreload 25396 3420 C:\Users\Steven\GradProject\GradProject\backend\accounts\views.py changed, reloading.
INFO 2025-07-04 01:28:55,099 autoreload 14952 21416 Watching for file changes with StatReloader
INFO 2025-07-04 01:29:00,194 basehttp 14952 23980 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:29:00,196 basehttp 14952 23980 "GET /api/v1/article_recommendations/ HTTP/1.1" 200 971
INFO 2025-07-04 01:29:00,212 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:00,214 basehttp 14952 25004 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:29:00,217 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:00,218 basehttp 14952 5472 "GET /api/v1/accounts/plans/today/ HTTP/1.1" 200 62
INFO 2025-07-04 01:29:03,076 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:03,080 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:03,087 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:03,089 basehttp 14952 23980 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:29:03,093 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:03,100 basehttp 14952 25004 "GET /api/v1/accounts/user/3/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:29:03,107 basehttp 14952 23980 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:29:03,114 basehttp 14952 23980 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:29:03,123 basehttp 14952 25004 "GET /api/v1/social/users/3/posts/preview/ HTTP/1.1" 200 704
INFO 2025-07-04 01:29:03,128 basehttp 14952 25004 "GET /api/v1/pets/users/3/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:29:04,019 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:04,023 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:04,033 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:04,035 basehttp 14952 23980 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:04,037 basehttp 14952 5472 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:04,037 basehttp 14952 10500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:04,043 basehttp 14952 10500 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:29:04,047 basehttp 14952 5472 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:04,047 basehttp 14952 23980 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:04,052 basehttp 14952 23980 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:29:05,070 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:05,073 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:05,077 basehttp 14952 10500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:05,081 basehttp 14952 23980 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:05,081 basehttp 14952 5472 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
INFO 2025-07-04 01:29:05,090 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 01:29:05,090 basehttp 14952 23980 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
INFO 2025-07-04 01:29:05,098 basehttp 14952 23980 "GET /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 01:29:05,098 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:05,105 basehttp 14952 23980 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:05,108 basehttp 14952 5472 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 57
INFO 2025-07-04 01:29:05,112 basehttp 14952 10500 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:05,116 basehttp 14952 23980 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:29:05,121 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:05,122 basehttp 14952 10500 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 57
INFO 2025-07-04 01:29:05,126 basehttp 14952 5472 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:29:09,726 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:09,730 basehttp 14952 10500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:09,736 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:09,742 basehttp 14952 23980 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:09,742 basehttp 14952 10500 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:09,743 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:09,748 basehttp 14952 10500 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 145
INFO 2025-07-04 01:29:09,752 basehttp 14952 25004 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:09,753 basehttp 14952 23980 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:09,757 basehttp 14952 23980 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 145
INFO 2025-07-04 01:29:10,491 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:10,494 basehttp 14952 25004 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 01:29:10,498 basehttp 14952 10500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:10,501 basehttp 14952 23980 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 01:29:10,502 basehttp 14952 25004 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 142
INFO 2025-07-04 01:29:10,509 basehttp 14952 25004 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 142
INFO 2025-07-04 01:29:10,509 basehttp 14952 23980 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:29:10,514 basehttp 14952 23980 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:29:11,960 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:11,964 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:11,971 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:11,975 basehttp 14952 10500 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:11,977 basehttp 14952 25004 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:11,978 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:11,982 basehttp 14952 25004 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:29:11,987 basehttp 14952 10500 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:11,987 basehttp 14952 5472 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:11,992 basehttp 14952 5472 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:29:14,729 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:14,732 basehttp 14952 10500 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:14,737 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:14,740 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:14,740 basehttp 14952 10500 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
INFO 2025-07-04 01:29:14,744 basehttp 14952 10500 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
INFO 2025-07-04 01:29:14,749 basehttp 14952 10500 "GET /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 01:29:14,757 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 200 190
INFO 2025-07-04 01:29:14,757 basehttp 14952 10500 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:14,764 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:14,766 basehttp 14952 10500 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 57
INFO 2025-07-04 01:29:14,771 basehttp 14952 5472 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:29:14,772 basehttp 14952 25004 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:14,777 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:14,781 basehttp 14952 25004 "GET /api/v1/social/users/4/posts/preview/ HTTP/1.1" 200 57
INFO 2025-07-04 01:29:14,782 basehttp 14952 5472 "GET /api/v1/pets/users/4/archives/ HTTP/1.1" 200 347
INFO 2025-07-04 01:29:15,576 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:15,580 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:15,586 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:15,590 basehttp 14952 25004 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:15,592 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:15,593 basehttp 14952 10500 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:15,602 basehttp 14952 10500 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 145
INFO 2025-07-04 01:29:15,603 basehttp 14952 23980 "GET /api/v1/accounts/followers/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:15,604 basehttp 14952 25004 "GET /api/v1/accounts/following/?user=Test123 HTTP/1.1" 200 240
INFO 2025-07-04 01:29:15,609 basehttp 14952 25004 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 145
INFO 2025-07-04 01:29:16,930 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:16,933 basehttp 14952 23980 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 01:29:16,936 basehttp 14952 10500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:16,944 basehttp 14952 25004 "GET /api/v1/accounts/user/StoneEvens/profile/ HTTP/1.1" 200 238
INFO 2025-07-04 01:29:16,944 basehttp 14952 23980 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 142
INFO 2025-07-04 01:29:16,950 basehttp 14952 23980 "GET /api/v1/accounts/follow/StoneEvens/ HTTP/1.1" 200 142
INFO 2025-07-04 01:29:16,952 basehttp 14952 25004 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:29:16,956 basehttp 14952 23980 "GET /api/v1/accounts/user/StoneEvens/summary/ HTTP/1.1" 200 194
INFO 2025-07-04 01:29:18,093 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:18,096 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:18,104 basehttp 14952 23980 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:18,107 basehttp 14952 10500 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:18,107 basehttp 14952 25004 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:18,111 basehttp 14952 5472 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:18,114 basehttp 14952 25004 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:29:18,119 basehttp 14952 10500 "GET /api/v1/accounts/following/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:18,119 basehttp 14952 5472 "GET /api/v1/accounts/followers/?user=StoneEvens HTTP/1.1" 200 231
INFO 2025-07-04 01:29:18,124 basehttp 14952 10500 "POST /api/v1/accounts/follow/status/batch/ HTTP/1.1" 200 144
INFO 2025-07-04 01:29:19,040 basehttp 14952 10500 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:19,043 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:19,047 basehttp 14952 25004 "GET /api/v1/accounts/me/ HTTP/1.1" 200 226
INFO 2025-07-04 01:29:19,049 basehttp 14952 10500 "GET /api/v1/accounts/user/Test123/profile/ HTTP/1.1" 200 228
INFO 2025-07-04 01:29:19,051 basehttp 14952 5472 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
INFO 2025-07-04 01:29:19,058 basehttp 14952 10500 "GET /api/v1/accounts/follow/Test123/ HTTP/1.1" 200 141
INFO 2025-07-04 01:29:19,058 basehttp 14952 5472 "GET /api/v1/accounts/user/Test123/summary/ HTTP/1.1" 200 190
